,[MJ/kg]
"Coal, lignite",16.7
"Coal, subbituminous",20.5
"Coal, bituminous",28.9
HSFO,42.2
Crude,45.53
Diesel,45.76
Waste,10.98
WB Coal (Australia),25.1208
Natural Gas,52.21
Biomass,18
