2016,Natural Gas,Petroleum Products,Coal,Others
1,345.57,0.36,3.61,11.56
2,315.08,0.99,3.64,11.25
3,354.17,0.74,4.82,11.13
4,354.2,0.74,4.81,10.36
5,363.86,0.76,5.33,11.05
6,350.67,0.37,5.13,10.26
7,358.89,1.5,4.88,10.14
8,370.32,1.92,2.69,10.01
9,352.38,3.74,5.23,12.33
10,364.57,0.76,5.34,11.07
11,335.94,14.23,4.74,9.85
12,354.78,3.75,4.87,11.24
